# Supertokens for German (18832 total, sorted by frequency)

ich habe (2 atoms, 1774 occurrences)
ich bin (2 atoms, 1351 occurrences)
ist ein (2 atoms, 1121 occurrences)
hast du (2 atoms, 1049 occurrences)
er ist (2 atoms, 1047 occurrences)
das ist (2 atoms, 1033 occurrences)
ich habe (2 atoms, 843 occurrences)
es ist (2 atoms, 816 occurrences)
er hat (2 atoms, 804 occurrences)
bist du (2 atoms, 739 occurrences)
zu sein (2 atoms, 736 occurrences)
haben Sie (2 atoms, 710 occurrences)
in der (2 atoms, 685 occurrences)
ich war (2 atoms, 638 occurrences)
habt ihr (2 atoms, 633 occurrences)
sie ist (2 atoms, 626 occurrences)
ich muss (2 atoms, 619 occurrences)
ich will (2 atoms, 592 occurrences)
es war (2 atoms, 590 occurrences)
du bist (2 atoms, 580 occurrences)
ich möchte (2 atoms, 569 occurrences)
ist eine (2 atoms, 561 occurrences)
hast du (2 atoms, 539 occurrences)
ich kann (2 atoms, 529 occurrences)
wir haben (2 atoms, 516 occurrences)
sie hat (2 atoms, 513 occurrences)
wir müssen (2 atoms, 505 occurrences)
ist es (2 atoms, 505 occurrences)
in den (2 atoms, 501 occurrences)
kannst du (2 atoms, 494 occurrences)
er war (2 atoms, 486 occurrences)
sind Sie (2 atoms, 476 occurrences)
wir sind (2 atoms, 474 occurrences)
wenn du (2 atoms, 468 occurrences)
hat sich (2 atoms, 450 occurrences)
wie viele (2 atoms, 447 occurrences)
gibt es (2 atoms, 444 occurrences)
du hast (2 atoms, 443 occurrences)
mit dem (2 atoms, 439 occurrences)
sie sind (2 atoms, 437 occurrences)
als ich (2 atoms, 435 occurrences)
du musst (2 atoms, 433 occurrences)
ich mag (2 atoms, 432 occurrences)
habe ich (2 atoms, 426 occurrences)
sie haben (2 atoms, 410 occurrences)
wir haben (2 atoms, 408 occurrences)
ist das (2 atoms, 406 occurrences)
ich glaube (2 atoms, 403 occurrences)
ich werde (2 atoms, 398 occurrences)
er hat (2 atoms, 397 occurrences)
bin ich (2 atoms, 392 occurrences)
du solltest (2 atoms, 388 occurrences)
für mich (2 atoms, 383 occurrences)
haben Sie (2 atoms, 378 occurrences)
ist der (2 atoms, 377 occurrences)
kann ich (2 atoms, 371 occurrences)
nicht mehr (2 atoms, 354 occurrences)
mit einem (2 atoms, 351 occurrences)
willst du (2 atoms, 349 occurrences)
auf dem (2 atoms, 348 occurrences)
ist sehr (2 atoms, 341 occurrences)
zu Hause (2 atoms, 340 occurrences)
mit mir (2 atoms, 329 occurrences)
sie war (2 atoms, 326 occurrences)
du hast (2 atoms, 321 occurrences)
in die (2 atoms, 319 occurrences)
es gibt (2 atoms, 319 occurrences)
ist die (2 atoms, 314 occurrences)
ist nicht (2 atoms, 311 occurrences)
wenn ich (2 atoms, 307 occurrences)
jeden Tag (2 atoms, 307 occurrences)
dass er (2 atoms, 307 occurrences)
sie müssen (2 atoms, 304 occurrences)
ich weiß (2 atoms, 304 occurrences)
wie lange (2 atoms, 302 occurrences)
in einem (2 atoms, 301 occurrences)
du kannst (2 atoms, 300 occurrences)
zu tun (2 atoms, 297 occurrences)
das war (2 atoms, 296 occurrences)
immer noch (2 atoms, 294 occurrences)
ich brauche (2 atoms, 292 occurrences)
mein Vater (2 atoms, 290 occurrences)
mit ihm (2 atoms, 289 occurrences)
zu gehen (2 atoms, 286 occurrences)
was ist (2 atoms, 284 occurrences)
auf den (2 atoms, 283 occurrences)
nach Hause (2 atoms, 281 occurrences)
können Sie (2 atoms, 280 occurrences)
aus dem (2 atoms, 278 occurrences)
dass sie (2 atoms, 276 occurrences)
sie hat (2 atoms, 274 occurrences)
ich hatte (2 atoms, 271 occurrences)
auf der (2 atoms, 271 occurrences)
das Buch (2 atoms, 270 occurrences)
für dich (2 atoms, 269 occurrences)
ich liebe (2 atoms, 262 occurrences)
dass ich (2 atoms, 261 occurrences)
und ich (2 atoms, 259 occurrences)
an der (2 atoms, 256 occurrences)
auf die (2 atoms, 252 occurrences)
möchtest du (2 atoms, 249 occurrences)
es nicht (2 atoms, 248 occurrences)
ich denke (2 atoms, 248 occurrences)
hat mich (2 atoms, 247 occurrences)
für die (2 atoms, 245 occurrences)
seid ihr (2 atoms, 244 occurrences)
hat eine (2 atoms, 243 occurrences)
wie ein (2 atoms, 242 occurrences)
darf ich (2 atoms, 240 occurrences)
die Leute (2 atoms, 239 occurrences)
ist in (2 atoms, 238 occurrences)
hat mir (2 atoms, 236 occurrences)
ich wollte (2 atoms, 234 occurrences)
mit der (2 atoms, 233 occurrences)
noch immer (2 atoms, 232 occurrences)
als er (2 atoms, 232 occurrences)
zu machen (2 atoms, 231 occurrences)
meine Mutter (2 atoms, 230 occurrences)
habt ihr (2 atoms, 228 occurrences)
er wurde (2 atoms, 228 occurrences)
von der (2 atoms, 228 occurrences)
heute Abend (2 atoms, 227 occurrences)
das Haus (2 atoms, 223 occurrences)
könnt ihr (2 atoms, 223 occurrences)
das Leben (2 atoms, 221 occurrences)
kann man (2 atoms, 218 occurrences)
dieses Buch (2 atoms, 217 occurrences)
der Mann (2 atoms, 217 occurrences)
die Tür (2 atoms, 215 occurrences)
das Geld (2 atoms, 214 occurrences)
Sie sich (2 atoms, 214 occurrences)
ich dachte (2 atoms, 212 occurrences)
die Kinder (2 atoms, 211 occurrences)
die Welt (2 atoms, 211 occurrences)
wirst du (2 atoms, 210 occurrences)
ich hoffe (2 atoms, 210 occurrences)
ist das (2 atoms, 209 occurrences)
wie oft (2 atoms, 208 occurrences)
in einer (2 atoms, 207 occurrences)
sie sollten (2 atoms, 207 occurrences)
ein paar (2 atoms, 206 occurrences)
ein bisschen (2 atoms, 206 occurrences)
ich will (2 atoms, 204 occurrences)
mit dir (2 atoms, 204 occurrences)
hat er (2 atoms, 203 occurrences)
die Wahrheit (2 atoms, 203 occurrences)
mit den (2 atoms, 202 occurrences)
war ein (2 atoms, 201 occurrences)
wenn er (2 atoms, 201 occurrences)
von mir (2 atoms, 199 occurrences)
zu sehen (2 atoms, 198 occurrences)
das nicht (2 atoms, 196 occurrences)
wollen Sie (2 atoms, 196 occurrences)
ich gehe (2 atoms, 195 occurrences)
weißt du (2 atoms, 194 occurrences)
