# Supertokens for German (15719 total, sorted by frequency)

nicht mehr (2 atoms, 1079 occurrences)
es gibt (2 atoms, 1029 occurrences)
nach Hause (2 atoms, 975 occurrences)
ein paar (2 atoms, 907 occurrences)
zu Hause (2 atoms, 808 occurrences)
wie viele (2 atoms, 807 occurrences)
immer noch (2 atoms, 616 occurrences)
wie lange (2 atoms, 592 occurrences)
jeden Tag (2 atoms, 531 occurrences)
gar nicht (2 atoms, 470 occurrences)
was für (2 atoms, 438 occurrences)
noch nie (2 atoms, 408 occurrences)
noch mal (2 atoms, 373 occurrences)
was für ein (3 atoms, 372 occurrences)
ein bisschen (2 atoms, 372 occurrences)
heute Abend (2 atoms, 357 occurrences)
noch nicht (2 atoms, 356 occurrences)
auch nicht (2 atoms, 324 occurrences)
so was (2 atoms, 321 occurrences)
nicht mal (2 atoms, 299 occurrences)
so etwas (2 atoms, 295 occurrences)
zur Schule (2 atoms, 273 occurrences)
in der Nähe (3 atoms, 268 occurrences)
schon mal (2 atoms, 264 occurrences)
keine Ahnung (2 atoms, 260 occurrences)
so ein (2 atoms, 258 occurrences)
noch einmal (2 atoms, 254 occurrences)
wie oft (2 atoms, 243 occurrences)
schon wieder (2 atoms, 239 occurrences)
nie wieder (2 atoms, 231 occurrences)
gar nichts (2 atoms, 230 occurrences)
ins Bett (2 atoms, 226 occurrences)
oder nicht (2 atoms, 220 occurrences)
von hier (2 atoms, 216 occurrences)
in Ordnung (2 atoms, 213 occurrences)
ich auch (2 atoms, 212 occurrences)
bei uns (2 atoms, 210 occurrences)
es gab (2 atoms, 203 occurrences)
sonst noch (2 atoms, 193 occurrences)
zu haben (2 atoms, 192 occurrences)
vielen Dank (2 atoms, 187 occurrences)
wie viel (2 atoms, 182 occurrences)
sich selbst (2 atoms, 180 occurrences)
als ob (2 atoms, 177 occurrences)
am Ende (2 atoms, 176 occurrences)
eines Tages (2 atoms, 156 occurrences)
zur Arbeit (2 atoms, 155 occurrences)
na ja (2 atoms, 155 occurrences)
in Ruhe (2 atoms, 154 occurrences)
zu Ende (2 atoms, 154 occurrences)
sehr gut (2 atoms, 154 occurrences)
letztes Jahr (2 atoms, 153 occurrences)
in letzter Zeit (3 atoms, 147 occurrences)
ganz schön (2 atoms, 144 occurrences)
zu Fuß (2 atoms, 144 occurrences)
habe den (2 atoms, 140 occurrences)
auf dem Weg (3 atoms, 134 occurrences)
so weit (2 atoms, 133 occurrences)
es scheint (2 atoms, 132 occurrences)
schon lange (2 atoms, 129 occurrences)
so lange (2 atoms, 128 occurrences)
nächste Woche (2 atoms, 128 occurrences)
nicht wahr (2 atoms, 128 occurrences)
alles in Ordnung (3 atoms, 127 occurrences)
die ganze Zeit (3 atoms, 126 occurrences)
wie hast (2 atoms, 125 occurrences)
das letzte Mal (3 atoms, 125 occurrences)
da drüben (2 atoms, 123 occurrences)
noch etwas (2 atoms, 123 occurrences)
da sind (2 atoms, 122 occurrences)
am Tag (2 atoms, 121 occurrences)
überhaupt nicht (2 atoms, 121 occurrences)
immer wieder (2 atoms, 120 occurrences)
nach draußen (2 atoms, 119 occurrences)
wieder da (2 atoms, 117 occurrences)
zum ersten Mal (3 atoms, 116 occurrences)
am Leben (2 atoms, 111 occurrences)
das geht (2 atoms, 109 occurrences)
um wieviel Uhr (3 atoms, 108 occurrences)
da war (2 atoms, 107 occurrences)
und wie (2 atoms, 107 occurrences)
ich heiße (2 atoms, 107 occurrences)
ich liebe dich (3 atoms, 107 occurrences)
zu viel (2 atoms, 105 occurrences)
es tut mir leid (4 atoms, 105 occurrences)
zum Teufel (2 atoms, 105 occurrences)
schon immer (2 atoms, 104 occurrences)
guten Morgen (2 atoms, 102 occurrences)
habe gehört (2 atoms, 100 occurrences)
nach oben (2 atoms, 100 occurrences)
etwas anderes (2 atoms, 99 occurrences)
zum Abendessen (2 atoms, 99 occurrences)
heute Nacht (2 atoms, 97 occurrences)
was ist los (3 atoms, 96 occurrences)
weit weg (2 atoms, 96 occurrences)
seit wann (2 atoms, 96 occurrences)
erst mal (2 atoms, 95 occurrences)
mir gefällt (2 atoms, 95 occurrences)
mal sehen (2 atoms, 95 occurrences)
gute Nacht (2 atoms, 90 occurrences)
auf jeden Fall (3 atoms, 90 occurrences)
an Bord (2 atoms, 90 occurrences)
mein Gott (2 atoms, 90 occurrences)
viel Glück (2 atoms, 88 occurrences)
dich mit (2 atoms, 88 occurrences)
da oben (2 atoms, 86 occurrences)
es tun (2 atoms, 86 occurrences)
nie mehr (2 atoms, 85 occurrences)
wie weit (2 atoms, 85 occurrences)
viel Spaß (2 atoms, 84 occurrences)
guten Tag (2 atoms, 84 occurrences)
bis morgen (2 atoms, 83 occurrences)
habe gestern (2 atoms, 82 occurrences)
wie geht es (3 atoms, 82 occurrences)
das erste Mal (3 atoms, 81 occurrences)
noch mehr (2 atoms, 80 occurrences)
an die Arbeit (3 atoms, 78 occurrences)
der erste (2 atoms, 78 occurrences)
solltest dich (2 atoms, 78 occurrences)
zum Glück (2 atoms, 77 occurrences)
dort drüben (2 atoms, 76 occurrences)
und zwar (2 atoms, 76 occurrences)
der letzte (2 atoms, 75 occurrences)
war im (2 atoms, 74 occurrences)
habe gerade (2 atoms, 73 occurrences)
für immer (2 atoms, 73 occurrences)
das heißt (2 atoms, 73 occurrences)
im Moment (2 atoms, 72 occurrences)
es sei (2 atoms, 71 occurrences)
nach unten (2 atoms, 71 occurrences)
Französisch sprechen (2 atoms, 70 occurrences)
um wie viel Uhr (4 atoms, 68 occurrences)
oder was (2 atoms, 68 occurrences)
da unten (2 atoms, 67 occurrences)
jedes Mal (2 atoms, 67 occurrences)
dich auf (2 atoms, 67 occurrences)
nicht einmal (2 atoms, 66 occurrences)
es heißt (2 atoms, 66 occurrences)
alle beide (2 atoms, 66 occurrences)
uns die (2 atoms, 66 occurrences)
fast nie (2 atoms, 66 occurrences)
Bruder ist (2 atoms, 66 occurrences)
auf Wiedersehen (2 atoms, 65 occurrences)
vor allem (2 atoms, 65 occurrences)
bitte das (2 atoms, 64 occurrences)
nichts anderes (2 atoms, 64 occurrences)
uns eine (2 atoms, 64 occurrences)
bin hier (2 atoms, 64 occurrences)
bis zu (2 atoms, 63 occurrences)
wer das (2 atoms, 63 occurrences)
habe noch (2 atoms, 62 occurrences)
wo bist (2 atoms, 62 occurrences)
Wahrheit zu (2 atoms, 62 occurrences)
so gut wie (3 atoms, 61 occurrences)
guten Abend (2 atoms, 61 occurrences)
hat das (2 atoms, 60 occurrences)
in der Lage (3 atoms, 60 occurrences)
nicht um (2 atoms, 59 occurrences)
zu Bett (2 atoms, 59 occurrences)
alles gut (2 atoms, 59 occurrences)
es geht um (3 atoms, 59 occurrences)
da sein (2 atoms, 58 occurrences)
einfach so (2 atoms, 58 occurrences)
wann habt (2 atoms, 58 occurrences)
zum Beispiel (2 atoms, 57 occurrences)
habe heute (2 atoms, 57 occurrences)
habe vergessen (2 atoms, 57 occurrences)
Frau und (2 atoms, 56 occurrences)
glaube nicht (2 atoms, 55 occurrences)
was soll das (3 atoms, 55 occurrences)
bei sich (2 atoms, 55 occurrences)
uns auf (2 atoms, 55 occurrences)
was zum Teufel (3 atoms, 54 occurrences)
überhaupt nichts (2 atoms, 54 occurrences)
zur Seite (2 atoms, 53 occurrences)
früher oder später (3 atoms, 53 occurrences)
kurz vor (2 atoms, 53 occurrences)
das reicht (2 atoms, 53 occurrences)
auch so (2 atoms, 52 occurrences)
von Anfang an (3 atoms, 52 occurrences)
kein Problem (2 atoms, 52 occurrences)
wer weiß (2 atoms, 51 occurrences)
in die Schule (3 atoms, 51 occurrences)
man mit (2 atoms, 51 occurrences)
will dir (2 atoms, 51 occurrences)
alt wie (2 atoms, 50 occurrences)
unter uns (2 atoms, 50 occurrences)
das stimmt (2 atoms, 50 occurrences)
glücklich zu (2 atoms, 50 occurrences)
schon gut (2 atoms, 50 occurrences)
kommt der (2 atoms, 50 occurrences)
Fragen stellen (2 atoms, 49 occurrences)
da hinten (2 atoms, 48 occurrences)
gut gemacht (2 atoms, 48 occurrences)
habe nur (2 atoms, 48 occurrences)
sicher sein (2 atoms, 48 occurrences)
wo willst (2 atoms, 48 occurrences)
Ihnen nicht (2 atoms, 48 occurrences)
Problem zu (2 atoms, 48 occurrences)
in Gefahr (2 atoms, 48 occurrences)
möchte wissen (2 atoms, 47 occurrences)
was denn (2 atoms, 47 occurrences)
ganz allein (2 atoms, 47 occurrences)
was würdest (2 atoms, 47 occurrences)
Schwester ist (2 atoms, 47 occurrences)
nach Hause zu (3 atoms, 47 occurrences)
alter Mann (2 atoms, 46 occurrences)
ehrlich gesagt (2 atoms, 46 occurrences)
alle anderen (2 atoms, 46 occurrences)
mir diese (2 atoms, 46 occurrences)
auf keinen Fall (3 atoms, 46 occurrences)
müssen das (2 atoms, 45 occurrences)
wie wäre es mit (4 atoms, 45 occurrences)
je mehr (2 atoms, 45 occurrences)
Buch zu (2 atoms, 45 occurrences)
du getan (2 atoms, 45 occurrences)
nicht weit (2 atoms, 45 occurrences)
was geht (2 atoms, 45 occurrences)
über alles (2 atoms, 45 occurrences)
Auto fahren (2 atoms, 44 occurrences)
bei der Arbeit (3 atoms, 44 occurrences)
gehen lassen (2 atoms, 44 occurrences)
bis jetzt (2 atoms, 44 occurrences)
er sein (2 atoms, 44 occurrences)
noch jemand (2 atoms, 44 occurrences)
ich komme aus (3 atoms, 44 occurrences)
liebe es (2 atoms, 44 occurrences)
oder so (2 atoms, 44 occurrences)
der nächste (2 atoms, 44 occurrences)
bin mit (2 atoms, 43 occurrences)
so schnell wie möglich (4 atoms, 43 occurrences)
hast ihn (2 atoms, 43 occurrences)
von zu Hause (3 atoms, 43 occurrences)
wie willst (2 atoms, 42 occurrences)
soweit ich weiß (3 atoms, 41 occurrences)
kann sehr (2 atoms, 41 occurrences)
in Wirklichkeit (2 atoms, 41 occurrences)
es keinen (2 atoms, 41 occurrences)
wie geht es dir (4 atoms, 41 occurrences)
nicht dein (2 atoms, 41 occurrences)
kein Wunder (2 atoms, 40 occurrences)
hier unten (2 atoms, 39 occurrences)
letztes Mal (2 atoms, 39 occurrences)
dir schon (2 atoms, 39 occurrences)
aus den Augen (3 atoms, 39 occurrences)
was auch immer (3 atoms, 39 occurrences)
am Anfang (2 atoms, 39 occurrences)
es kein (2 atoms, 39 occurrences)
gestern Nacht (2 atoms, 39 occurrences)
bitte einen (2 atoms, 39 occurrences)
bis dahin (2 atoms, 38 occurrences)
nach links (2 atoms, 38 occurrences)
nach rechts (2 atoms, 38 occurrences)
ist genau (2 atoms, 38 occurrences)
allein sein (2 atoms, 38 occurrences)
im Allgemeinen (2 atoms, 38 occurrences)
alles klar (2 atoms, 38 occurrences)
genauso gut (2 atoms, 38 occurrences)
in der Tat (3 atoms, 38 occurrences)
ich fragen (2 atoms, 38 occurrences)
von der Schule (3 atoms, 38 occurrences)
gut in (2 atoms, 37 occurrences)
Leben zu (2 atoms, 37 occurrences)
im Grunde (2 atoms, 37 occurrences)
Gott sei Dank (3 atoms, 37 occurrences)
da waren (2 atoms, 37 occurrences)
bin auch (2 atoms, 37 occurrences)
in Frieden (2 atoms, 36 occurrences)
es ist wichtig (3 atoms, 36 occurrences)
nächstes Mal (2 atoms, 36 occurrences)
die Tage (2 atoms, 36 occurrences)
hatte das (2 atoms, 36 occurrences)
sind aus (2 atoms, 36 occurrences)
auf Erden (2 atoms, 36 occurrences)
unter Kontrolle (2 atoms, 35 occurrences)
waren in (2 atoms, 35 occurrences)
Haus zu (2 atoms, 35 occurrences)
immer mehr (2 atoms, 35 occurrences)
auf der Stelle (3 atoms, 35 occurrences)
nichts mit (2 atoms, 35 occurrences)
wie sehr (2 atoms, 35 occurrences)
Buch in (2 atoms, 35 occurrences)
war vor (2 atoms, 35 occurrences)
hier oben (2 atoms, 35 occurrences)
muss dir (2 atoms, 35 occurrences)
du daran (2 atoms, 35 occurrences)
nicht genug (2 atoms, 35 occurrences)
andere als (2 atoms, 35 occurrences)
kannst mich (2 atoms, 34 occurrences)
zu sich (2 atoms, 34 occurrences)
ja ein (2 atoms, 34 occurrences)
alle zusammen (2 atoms, 34 occurrences)
von dort (2 atoms, 34 occurrences)
mir ins (2 atoms, 34 occurrences)
es sieht so aus (4 atoms, 34 occurrences)
bin dein (2 atoms, 34 occurrences)
Tennis spielen (2 atoms, 34 occurrences)
in Zukunft (2 atoms, 34 occurrences)
brauchen eine (2 atoms, 34 occurrences)
zurück sein (2 atoms, 34 occurrences)
auf dem Heimweg (3 atoms, 34 occurrences)
habe drei (2 atoms, 34 occurrences)
bis zum Ende (3 atoms, 33 occurrences)
herzlichen Glückwunsch (2 atoms, 33 occurrences)
aus Versehen (2 atoms, 33 occurrences)
sein wie (2 atoms, 33 occurrences)
darüber reden (2 atoms, 33 occurrences)
mit Absicht (2 atoms, 33 occurrences)
ist stolz (2 atoms, 33 occurrences)
was gefällt (2 atoms, 33 occurrences)
siehst aus (2 atoms, 33 occurrences)
darüber sprechen (2 atoms, 33 occurrences)
zu Tode (2 atoms, 33 occurrences)
mag den (2 atoms, 33 occurrences)
nichts als (2 atoms, 32 occurrences)
es wäre besser (3 atoms, 32 occurrences)
warten auf (2 atoms, 32 occurrences)
nach hinten (2 atoms, 32 occurrences)
Problem mit (2 atoms, 32 occurrences)
leb wohl (2 atoms, 32 occurrences)
habe zwei (2 atoms, 32 occurrences)
geht in (2 atoms, 32 occurrences)
Vater und (2 atoms, 32 occurrences)
kurz davor (2 atoms, 32 occurrences)
hier schon (2 atoms, 31 occurrences)
wie ihre (2 atoms, 31 occurrences)
desto mehr (2 atoms, 31 occurrences)
es viel (2 atoms, 31 occurrences)
Familie zu (2 atoms, 31 occurrences)
gerade noch (2 atoms, 31 occurrences)
zur Zeit (2 atoms, 31 occurrences)
Englisch sprechen (2 atoms, 31 occurrences)
was ist passiert (3 atoms, 31 occurrences)
sieht nicht (2 atoms, 30 occurrences)
meine Güte (2 atoms, 30 occurrences)
im Namen (2 atoms, 30 occurrences)
mir dieses (2 atoms, 30 occurrences)
daran erinnern (2 atoms, 30 occurrences)
lange her (2 atoms, 30 occurrences)
muss einen (2 atoms, 30 occurrences)
dass alles (2 atoms, 30 occurrences)
damit aufhören (2 atoms, 30 occurrences)
mich bei (2 atoms, 30 occurrences)
im Ernst (2 atoms, 30 occurrences)
irgend etwas (2 atoms, 30 occurrences)
was sagst (2 atoms, 30 occurrences)
der mit (2 atoms, 30 occurrences)
uns nach (2 atoms, 30 occurrences)
glücklich machen (2 atoms, 29 occurrences)
im Voraus (2 atoms, 29 occurrences)
desto besser (2 atoms, 29 occurrences)
Zimmer war (2 atoms, 29 occurrences)
von selbst (2 atoms, 29 occurrences)
über Nacht (2 atoms, 29 occurrences)
in ihr (2 atoms, 29 occurrences)
Damen und Herren (3 atoms, 29 occurrences)
frohe Weihnachten (2 atoms, 29 occurrences)
fast alles (2 atoms, 29 occurrences)
habe den ganzen (3 atoms, 29 occurrences)
gut zu (2 atoms, 29 occurrences)
Mann mit (2 atoms, 29 occurrences)
in der Regel (3 atoms, 29 occurrences)
uns an (2 atoms, 29 occurrences)
nicht vom (2 atoms, 29 occurrences)
im Vergleich zu (3 atoms, 29 occurrences)
was gibt es (3 atoms, 29 occurrences)
ganz anders (2 atoms, 29 occurrences)
noch schlimmer (2 atoms, 28 occurrences)
