# Supertokens for Italian (24145 total, sorted by frequency)

per favore (2 atoms, 1635 occurrences)
è un (2 atoms, 1221 occurrences)
non è (2 atoms, 1209 occurrences)
si è (2 atoms, 1100 occurrences)
il mio (2 atoms, 1067 occurrences)
il suo (2 atoms, 1055 occurrences)
a casa (2 atoms, 996 occurrences)
la sua (2 atoms, 993 occurrences)
per piacere (2 atoms, 981 occurrences)
è stato (2 atoms, 970 occurrences)
la mia (2 atoms, 955 occurrences)
il tuo (2 atoms, 817 occurrences)
per me (2 atoms, 804 occurrences)
penso che (2 atoms, 761 occurrences)
la tua (2 atoms, 722 occurrences)
con lei (2 atoms, 715 occurrences)
questo è (2 atoms, 712 occurrences)
io sono (2 atoms, 708 occurrences)
con me (2 atoms, 665 occurrences)
mi ha (2 atoms, 661 occurrences)
con lui (2 atoms, 648 occurrences)
non mi (2 atoms, 645 occurrences)
lei è (2 atoms, 638 occurrences)
è molto (2 atoms, 629 occurrences)
è una (2 atoms, 605 occurrences)
non sono (2 atoms, 580 occurrences)
ma non (2 atoms, 559 occurrences)
so che (2 atoms, 546 occurrences)
da solo (2 atoms, 544 occurrences)
va bene (2 atoms, 528 occurrences)
mi sono (2 atoms, 528 occurrences)
a me (2 atoms, 526 occurrences)
che cosa (2 atoms, 523 occurrences)
quello che (2 atoms, 507 occurrences)
tu sei (2 atoms, 492 occurrences)
per te (2 atoms, 488 occurrences)
questa è (2 atoms, 488 occurrences)
ci sono (2 atoms, 485 occurrences)
il vostro (2 atoms, 471 occurrences)
ogni giorno (2 atoms, 461 occurrences)
mi piace (2 atoms, 449 occurrences)
da sola (2 atoms, 444 occurrences)
è stata (2 atoms, 442 occurrences)
di nuovo (2 atoms, 439 occurrences)
ha fatto (2 atoms, 438 occurrences)
per il (2 atoms, 434 occurrences)
non ti (2 atoms, 432 occurrences)
perché non (2 atoms, 431 occurrences)
non lo (2 atoms, 430 occurrences)
lui è (2 atoms, 428 occurrences)
non ci (2 atoms, 427 occurrences)
non si (2 atoms, 422 occurrences)
io non (2 atoms, 421 occurrences)
per lei (2 atoms, 417 occurrences)
è il (2 atoms, 417 occurrences)
il nostro (2 atoms, 412 occurrences)
di me (2 atoms, 408 occurrences)
ha detto che (3 atoms, 407 occurrences)
con te (2 atoms, 407 occurrences)
a scuola (2 atoms, 404 occurrences)
per la (2 atoms, 400 occurrences)
ha un (2 atoms, 395 occurrences)
di essere (2 atoms, 392 occurrences)
mio padre (2 atoms, 388 occurrences)
io penso che (3 atoms, 385 occurrences)
e non (2 atoms, 378 occurrences)
la vostra (2 atoms, 378 occurrences)
a volte (2 atoms, 378 occurrences)
io ho (2 atoms, 376 occurrences)
una volta (2 atoms, 376 occurrences)
la gente (2 atoms, 371 occurrences)
ha visto (2 atoms, 370 occurrences)
si sono (2 atoms, 369 occurrences)
dice che (2 atoms, 368 occurrences)
non posso (2 atoms, 367 occurrences)
se non (2 atoms, 366 occurrences)
io ho (2 atoms, 360 occurrences)
con noi (2 atoms, 357 occurrences)
i suoi (2 atoms, 355 occurrences)
la vita (2 atoms, 352 occurrences)
il libro (2 atoms, 347 occurrences)
è ancora (2 atoms, 346 occurrences)
io ero (2 atoms, 344 occurrences)
con la (2 atoms, 343 occurrences)
una cosa (2 atoms, 343 occurrences)
di più (2 atoms, 341 occurrences)
chi è (2 atoms, 338 occurrences)
la nostra (2 atoms, 335 occurrences)
le cose (2 atoms, 335 occurrences)
i soldi (2 atoms, 333 occurrences)
in un (2 atoms, 330 occurrences)
di lei (2 atoms, 329 occurrences)
che non (2 atoms, 328 occurrences)
i miei (2 atoms, 326 occurrences)
e poi (2 atoms, 326 occurrences)
le sue (2 atoms, 325 occurrences)
io voglio (2 atoms, 324 occurrences)
disse che (2 atoms, 323 occurrences)
è così (2 atoms, 319 occurrences)
deve essere (2 atoms, 319 occurrences)
ho visto (2 atoms, 318 occurrences)
pensavo che (2 atoms, 313 occurrences)
pensa che (2 atoms, 311 occurrences)
lei ha (2 atoms, 311 occurrences)
a letto (2 atoms, 305 occurrences)
con il (2 atoms, 305 occurrences)
un uomo (2 atoms, 304 occurrences)
la verità (2 atoms, 302 occurrences)
mi sento (2 atoms, 301 occurrences)
per lui (2 atoms, 300 occurrences)
hai visto (2 atoms, 300 occurrences)
mia madre (2 atoms, 299 occurrences)
a te (2 atoms, 298 occurrences)
io e (2 atoms, 297 occurrences)
no, non (3 atoms, 295 occurrences)
sembra che (2 atoms, 295 occurrences)
ha detto (2 atoms, 295 occurrences)
non puoi (2 atoms, 294 occurrences)
pensi che (2 atoms, 293 occurrences)
questo libro (2 atoms, 290 occurrences)
ha una (2 atoms, 290 occurrences)
di lui (2 atoms, 289 occurrences)
di te (2 atoms, 288 occurrences)
ho fatto (2 atoms, 288 occurrences)
non ha (2 atoms, 285 occurrences)
spero che (2 atoms, 285 occurrences)
è andato (2 atoms, 284 occurrences)
è morto (2 atoms, 281 occurrences)
è la (2 atoms, 279 occurrences)
ci ha (2 atoms, 277 occurrences)
a lei (2 atoms, 277 occurrences)
un giorno (2 atoms, 273 occurrences)
ciò che (2 atoms, 271 occurrences)
riesce a (2 atoms, 271 occurrences)
a loro (2 atoms, 270 occurrences)
la polizia (2 atoms, 269 occurrences)
è troppo (2 atoms, 268 occurrences)
e tu (2 atoms, 265 occurrences)
voglio che (2 atoms, 264 occurrences)
in una (2 atoms, 264 occurrences)
con loro (2 atoms, 262 occurrences)
non ho (2 atoms, 262 occurrences)
prima di (2 atoms, 262 occurrences)
in francese (2 atoms, 261 occurrences)
lui ha (2 atoms, 259 occurrences)
il cane (2 atoms, 259 occurrences)
il loro (2 atoms, 257 occurrences)
mi dispiace (2 atoms, 257 occurrences)
lo so (2 atoms, 254 occurrences)
