# Supertokens for Italian (15144 total, sorted by frequency)

il suo (2 atoms, 3489 occurrences)
la sua (2 atoms, 2547 occurrences)
per favore (2 atoms, 1853 occurrences)
i suoi (2 atoms, 1261 occurrences)
per piacere (2 atoms, 1046 occurrences)
che cosa (2 atoms, 890 occurrences)
va bene (2 atoms, 679 occurrences)
ogni giorno (2 atoms, 592 occurrences)
da solo (2 atoms, 565 occurrences)
se non (2 atoms, 561 occurrences)
di nuovo (2 atoms, 513 occurrences)
a lei (2 atoms, 507 occurrences)
una volta (2 atoms, 481 occurrences)
me piace (2 atoms, 409 occurrences)
a letto (2 atoms, 400 occurrences)
a volte (2 atoms, 398 occurrences)
su di (2 atoms, 350 occurrences)
e poi (2 atoms, 334 occurrences)
per questo (2 atoms, 318 occurrences)
in ritardo (2 atoms, 317 occurrences)
da fare (2 atoms, 313 occurrences)
del genere (2 atoms, 278 occurrences)
in grado (2 atoms, 271 occurrences)
che io (2 atoms, 266 occurrences)
anche se (2 atoms, 261 occurrences)
a che (2 atoms, 259 occurrences)
un sacco (2 atoms, 238 occurrences)
come se (2 atoms, 236 occurrences)
in giro (2 atoms, 222 occurrences)
tutto bene (2 atoms, 206 occurrences)
sul serio (2 atoms, 204 occurrences)
in realtà (2 atoms, 200 occurrences)
fino a (2 atoms, 198 occurrences)
alla fine (2 atoms, 190 occurrences)
senza di (2 atoms, 188 occurrences)
a posto (2 atoms, 185 occurrences)
lo stesso (2 atoms, 184 occurrences)
come va (2 atoms, 182 occurrences)
di merda (2 atoms, 179 occurrences)
al sicuro (2 atoms, 175 occurrences)
non lo so (3 atoms, 172 occurrences)
visto il (2 atoms, 170 occurrences)
mi chiamo (2 atoms, 170 occurrences)
che cazzo (2 atoms, 167 occurrences)
a lungo (2 atoms, 166 occurrences)
a piedi (2 atoms, 164 occurrences)
cazzo di (2 atoms, 144 occurrences)
vita è (2 atoms, 143 occurrences)
ci vediamo (2 atoms, 142 occurrences)
casa è (2 atoms, 141 occurrences)
da parte (2 atoms, 139 occurrences)
di sopra (2 atoms, 136 occurrences)
figlio di puttana (3 atoms, 135 occurrences)
fine settimana (2 atoms, 133 occurrences)
in piedi (2 atoms, 131 occurrences)
