# Supertokens for Korean (8701 total, sorted by frequency)

거 야 (3 atoms, 1154 occurrences)
나는 (2 atoms, 503 occurrences)
네가 (2 atoms, 409 occurrences)
그는 (2 atoms, 343 occurrences)
거 예요 (3 atoms, 304 occurrences)
거 죠 (3 atoms, 283 occurrences)
내가 (2 atoms, 262 occurrences)
거 지 (3 atoms, 257 occurrences)
당신은 (2 atoms, 244 occurrences)
우리가 (2 atoms, 236 occurrences)
안 돼 (2 atoms, 231 occurrences)
제가 (2 atoms, 200 occurrences)
당신이 (2 atoms, 198 occurrences)
뭐 야 (3 atoms, 195 occurrences)
여기 서 (3 atoms, 191 occurrences)
우리는 (2 atoms, 175 occurrences)
너는 (2 atoms, 174 occurrences)
말 이야 (3 atoms, 168 occurrences)
집에 (2 atoms, 167 occurrences)
뭐가 (2 atoms, 158 occurrences)
것 같아 (2 atoms, 146 occurrences)
나를 (2 atoms, 146 occurrences)
나도 (2 atoms, 146 occurrences)
어디 서 (3 atoms, 146 occurrences)
그가 (2 atoms, 143 occurrences)
너도 (2 atoms, 142 occurrences)
그녀는 (2 atoms, 139 occurrences)
나 한테 (3 atoms, 139 occurrences)
전에 (2 atoms, 131 occurrences)
거 요 (3 atoms, 127 occurrences)
수 있어 (2 atoms, 100 occurrences)
어디로 (2 atoms, 100 occurrences)
그를 (2 atoms, 99 occurrences)
왜 그래 (2 atoms, 98 occurrences)
그들은 (2 atoms, 97 occurrences)
아무도 (2 atoms, 95 occurrences)
사람이 (2 atoms, 92 occurrences)
말을 (2 atoms, 88 occurrences)
돈을 (2 atoms, 87 occurrences)
당신을 (2 atoms, 86 occurrences)
나 랑 (3 atoms, 85 occurrences)
안 돼요 (2 atoms, 83 occurrences)
거 냐 (3 atoms, 82 occurrences)
에 대해 (2 atoms, 82 occurrences)
이름이 (2 atoms, 82 occurrences)
줄 알아 (2 atoms, 81 occurrences)
저는 (2 atoms, 81 occurrences)
그의 (2 atoms, 81 occurrences)
에는 (2 atoms, 81 occurrences)
왜 그렇게 (2 atoms, 79 occurrences)
것을 (2 atoms, 79 occurrences)
당신의 (2 atoms, 75 occurrences)
것 이다 (3 atoms, 74 occurrences)
그들이 (2 atoms, 73 occurrences)
누구 야 (3 atoms, 72 occurrences)
그녀가 (2 atoms, 70 occurrences)
도 안 (2 atoms, 70 occurrences)
어디 있어 (2 atoms, 69 occurrences)
일을 (2 atoms, 68 occurrences)
엄마가 (2 atoms, 68 occurrences)
오늘은 (2 atoms, 68 occurrences)
우리를 (2 atoms, 68 occurrences)
누가 (2 atoms, 66 occurrences)
일이 (2 atoms, 66 occurrences)
자네가 (2 atoms, 66 occurrences)
거 라고 (3 atoms, 66 occurrences)
도 못 (2 atoms, 65 occurrences)
더 이상 (2 atoms, 64 occurrences)
뭐 죠 (3 atoms, 63 occurrences)
손을 (2 atoms, 63 occurrences)
거 니 (3 atoms, 62 occurrences)
그 사람 (2 atoms, 61 occurrences)
안에 (2 atoms, 61 occurrences)
말 이지 (3 atoms, 61 occurrences)
무엇을 (2 atoms, 60 occurrences)
것도 (2 atoms, 59 occurrences)
사람들은 (2 atoms, 59 occurrences)
거기 서 (3 atoms, 58 occurrences)
거 다 (3 atoms, 58 occurrences)
